label	x	y	x-scaled	y-scaled
LPA			-500	0
N1			-154.5	475.55
N1h			-78.2	493.85
N2			154.5	475.55
N2h			78.2	493.85
NAS			0	500
NFp1			-131.95	406.15
NFp1h			-66.8	421.8
NFp2			131.95	406.15
NFp2h			66.8	421.8
NFpz			0	427.05
Nz			0	500
O1			-112.25	-345.5
O1h			-56.85	-358.8
O2			112.25	-345.5
O2h			56.85	-358.8
OI1			-131.95	-406.15
OI1h			-66.8	-421.8
OI2			131.95	-406.15
OI2h			66.8	-421.8
OIz			0	-427.05
Oz			0	-363.3
P1			-67.45	-165.1
P10			404.5	-293.9
P10h			345.5	-251.05
P1h			-33.6	-163.1
P2			67.45	-165.1
P2h			33.6	-163.1
P3			-137.2	-173.35
P3h			-101.9	-168.45
P4			137.2	-173.35
P4h			101.9	-168.45
P5			-211.7	-188.55
P5h			-173.7	-179.95
P6			211.7	-188.55
P6h			173.7	-179.95
P7			-293.95	-213.5
P7h			-251.6	-199.6
P8			293.95	-213.5
P8h			251.6	-199.6
P9			-404.5	-293.9
P9h			-345.5	-251.05
PO1			-51.25	-256.95
PO10			293.9	-404.5
PO10h			251.05	-345.5
PO1h			-25.6	-255.25
PO2			51.25	-256.95
PO2h			25.6	-255.25
PO3			-103.35	-263.7
PO3h			-77.15	-259.7
PO4			103.35	-263.7
PO4h			77.15	-259.7
PO5			-157.15	-275.65
PO5h			-130	-268.95
PO6			157.15	-275.65
PO6h			130	-268.95
PO7			-213.5	-293.95
PO7h			-184.95	-283.9
PO8			213.5	-293.95
PO8h			184.95	-283.9
PO9			-293.9	-404.5
PO9h			-251.05	-345.5
POO1			-40.15	-307.4
POO10			227	-445.5
POO10h			193.9	-380.5
POO1h			-20.05	-306.65
POO2			40.15	-307.4
POO2h			20.05	-306.65
POO3			-80.75	-310.5
POO3h			-60.35	-308.7
POO4			80.75	-310.5
POO4h			60.35	-308.7
POO5			-122.15	-315.85
POO5h			-101.35	-312.9
POO6			122.15	-315.85
POO6h			101.35	-312.9
POO7			-164.95	-323.7
POO7h			-143.35	-319.4
POO8			164.95	-323.7
POO8h			143.35	-319.4
POO9			-227	-445.5
POO9h			-193.9	-380.5
POOz			0	-306.4
POz			0	-254.75
PPO1			-60.35	-209.75
PPO10			353.55	-353.55
PPO10h			301.95	-301.95
PPO1h			-30.1	-207.75
PPO2			60.35	-209.75
PPO2h			30.1	-207.75
PPO3			-122.2	-218.05
PPO3h			-91	-213.15
PPO4			122.2	-218.05
PPO4h			91	-213.15
PPO5			-187.15	-233.05
PPO5h			-154.2	-224.65
PPO6			187.15	-233.05
PPO6h			154.2	-224.65
PPO7			-256.9	-256.9
PPO7h			-221.3	-243.7
PPO8			256.9	-256.9
PPO8h			221.3	-243.7
PPO9			-353.55	-353.55
PPO9h			-301.95	-301.95
PPOz			0	-207.1
Pz			0	-162.45
RPA			500	0
T10			500	0
T10h			427.05	0
T7			-363.3	0
T7h			-306.4	0
T8			363.3	0
T8h			306.4	0
T9			-500	0
T9h			-427.05	0
TP10			475.55	-154.5
TP10h			406.15	-131.95
TP7			-345.5	-112.25
TP7h			-292.6	-102.85
TP8			345.5	-112.25
TP8h			292.6	-102.85
TP9			-475.55	-154.5
TP9h			-406.15	-131.95
TPP10			445.5	-227
TPP10h			380.5	-193.9
TPP7			-323.7	-164.95
TPP7h			-275.45	-152.4
TPP8			323.7	-164.95
TPP8h			275.45	-152.4
TPP9			-445.5	-227
TPP9h			-380.5	-193.9
TTP10			493.85	-78.2
TTP10h			421.8	-66.8
TTP7			-358.8	-56.85
TTP7h			-302.95	-51.8
TTP8			358.8	-56.85
TTP8h			302.95	-51.8
TTP9			-493.85	-78.2
TTP9h			-421.8	-66.8
